UCsXVk37bltHxD1rDPwtNM8Q,Could Solar Storms Destroy Civilization? Solar Flares & Coronal Mass Ejections,12407267,https://i.ytimg.com/vi/oHHSSJDJ4oo/default.jpg,2020-06-07T12:31:34Z
UCsXVk37bltHxD1rDPwtNM8Q,The Past We Can Never Return To – The Anthropocene Reviewed,7933447,https://i.ytimg.com/vi/YbgnlkJPga4/default.jpg,2020-05-24T12:29:32Z
UCsXVk37bltHxD1rDPwtNM8Q,"Why Are You Alive – Life, Energy & ATP",9783075,https://i.ytimg.com/vi/QImCld9YubE/default.jpg,2020-05-10T12:30:08Z
UCsXVk37bltHxD1rDPwtNM8Q,The Coronavirus Explained & What You Should Do,87612651,https://i.ytimg.com/vi/BtN-goy9VOY/default.jpg,2020-03-19T15:37:18Z
UCsXVk37bltHxD1rDPwtNM8Q,Why Blue Whales Don't Get Cancer - Peto's Paradox,21308206,https://i.ytimg.com/vi/1AElONvi9WQ/default.jpg,2020-03-01T13:30:00Z
UCsXVk37bltHxD1rDPwtNM8Q,How to Make a Kurzgesagt Video in 1200 Hours,7256044,https://i.ytimg.com/vi/uFk0mgljtns/default.jpg,2020-02-16T13:29:44Z
UCsXVk37bltHxD1rDPwtNM8Q,Milk. White Poison or Healthy Drink?,17896535,https://i.ytimg.com/vi/oakWgLqCwUc/default.jpg,2020-01-26T13:30:02Z
UCsXVk37bltHxD1rDPwtNM8Q,How to Move the Sun: Stellar Engines,15421832,https://i.ytimg.com/vi/v3y8AIEX_dU/default.jpg,2019-12-22T13:30:06Z
UCsXVk37bltHxD1rDPwtNM8Q,Overpopulation & Africa,8781983,https://i.ytimg.com/vi/NMo3nZHVrZ4/default.jpg,2019-12-15T13:30:10Z
UCsXVk37bltHxD1rDPwtNM8Q,An Antidote to Dissatisfaction,13370608,https://i.ytimg.com/vi/WPPPFqsECz0/default.jpg,2019-12-08T13:30:01Z
UCsXVk37bltHxD1rDPwtNM8Q,"1,000km Cable to the Stars - The Skyhook",10775539,https://i.ytimg.com/vi/dqwpQarrDwk/default.jpg,2019-11-17T13:30:03Z
UCsXVk37bltHxD1rDPwtNM8Q,Neutron Stars – The Most Extreme Things that are not Black Holes,16875368,https://i.ytimg.com/vi/udFxKZRyQt4/default.jpg,2019-11-10T13:30:02Z
UCsXVk37bltHxD1rDPwtNM8Q,"The 12,020 Human SPACE Era Calendar 🚀",1324192,https://i.ytimg.com/vi/f9uZ0REjIjo/default.jpg,2019-11-03T13:29:35Z
UCHk0IYEDJxQGQ-nbd3yP_KA,I put jet engine onto children's toy,495717,https://i.ytimg.com/vi/OBdk_faHL6Q/default.jpg,2022-09-09T16:02:39Z
UCHk0IYEDJxQGQ-nbd3yP_KA,360° REAL Minecraft ride,29285,https://i.ytimg.com/vi/Gn18tWSi96k/default.jpg,2022-08-12T18:44:11Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Real Minecraft Furnace turns coal into electricity!,174706,https://i.ytimg.com/vi/jtQ1QRNyuBQ/default.jpg,2022-07-13T19:54:24Z
UCHk0IYEDJxQGQ-nbd3yP_KA,I made a children's toy beat a real motorcycle,1785068,https://i.ytimg.com/vi/DbIGNnWwnTE/default.jpg,2022-05-20T20:38:10Z
UCHk0IYEDJxQGQ-nbd3yP_KA,World's LONGEST string spinner!,341614,https://i.ytimg.com/vi/A_S8GTiq4sQ/default.jpg,2022-05-03T22:58:58Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Secret extending Lightsaber,737483,https://i.ytimg.com/vi/sFihXy4Ma40/default.jpg,2022-03-19T19:33:02Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Steam engine for Minecart furnace IRL,655195,https://i.ytimg.com/vi/UHkNNjsNccI/default.jpg,2022-02-18T21:12:40Z
UCHk0IYEDJxQGQ-nbd3yP_KA,This minecart is real and fast,6105381,https://i.ytimg.com/vi/21GkJ2is6aw/default.jpg,2021-12-16T20:44:06Z
UCHk0IYEDJxQGQ-nbd3yP_KA,REAL Minecraft Minecart on rails! (Pt. 1),1323063,https://i.ytimg.com/vi/ISYwKoAgGl4/default.jpg,2021-11-23T18:32:36Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Reverse Toothpaste (actually works),174039,https://i.ytimg.com/vi/A3MGYbrN0nM/default.jpg,2021-10-30T15:27:40Z
UCHk0IYEDJxQGQ-nbd3yP_KA,REAL Web Shooter (Spider-Man: No Way Home),5561001,https://i.ytimg.com/vi/HaP_OeRuNew/default.jpg,2021-10-09T17:49:16Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Reverse Toaster (actually works),811068,https://i.ytimg.com/vi/hC8pLdfcR_s/default.jpg,2021-08-28T16:33:36Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Barbers hate this one simple invention,52843,https://i.ytimg.com/vi/cL0YPAoebas/default.jpg,2021-08-05T15:06:02Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Destroying tomatoes for Integza (& Michael Reeves),146591,https://i.ytimg.com/vi/oFLupbWUHtM/default.jpg,2021-07-07T20:29:43Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Manscaped rejected my idea,245224,https://i.ytimg.com/vi/n1vc2JRkXLk/default.jpg,2021-03-05T19:04:25Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Zero dentists recommend this toothbrush,100406,https://i.ytimg.com/vi/n0AMarCppqo/default.jpg,2020-12-24T16:00:33Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Hot glue web shooter - can it lift a car?!,961249,https://i.ytimg.com/vi/Xhk5DHV6x-w/default.jpg,2020-11-19T16:54:40Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Hot glue gun 3.0 - Super Soaker!,646689,https://i.ytimg.com/vi/Vxq6W9XIAd0/default.jpg,2020-08-21T00:50:37Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Infinitus - Sci-Fi short film,56857,https://i.ytimg.com/vi/tHAwCqXyIc8/default.jpg,2020-07-04T13:54:00Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Motherland - (Glue Gun Music),19857,https://i.ytimg.com/vi/8PV6mJpFIG4/default.jpg,2020-06-07T23:59:59Z
UCHk0IYEDJxQGQ-nbd3yP_KA,"My Sister plays ""Alien Isolation"" in VR",56339,https://i.ytimg.com/vi/cO7aY71b7kA/default.jpg,2020-05-22T18:54:10Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Hot glue gun 2.0! (A response to Michael Reeves fans),1241294,https://i.ytimg.com/vi/SMSFvKIj7d4/default.jpg,2020-04-25T17:39:38Z
UCHk0IYEDJxQGQ-nbd3yP_KA,I own the Donkey Kong board game (and other weird stuff too),8228,https://i.ytimg.com/vi/RsycurEEA9E/default.jpg,2020-03-22T19:36:33Z
UCHk0IYEDJxQGQ-nbd3yP_KA,@Louis Weisz and I make voice controlled power wheels,39535,https://i.ytimg.com/vi/YOZFVyFXiVc/default.jpg,2020-02-26T23:46:34Z
UCHk0IYEDJxQGQ-nbd3yP_KA,Karate boards that burst with color!,30567,https://i.ytimg.com/vi/e--HzW2jv1A/default.jpg,2020-01-11T18:44:45Z
UCHk0IYEDJxQGQ-nbd3yP_KA,I built a Sci-Fi movie set!,96029,https://i.ytimg.com/vi/FitxuWNgnJM/default.jpg,2019-12-20T18:06:39Z
UCHk0IYEDJxQGQ-nbd3yP_KA,#Roomiemelody - Joel Composes,8025,https://i.ytimg.com/vi/aIhjxNqsua0/default.jpg,2019-12-02T19:58:26Z
UCHk0IYEDJxQGQ-nbd3yP_KA,CNC Pumpkin Carving Was (Not) A Mistake,24282,https://i.ytimg.com/vi/Svvm0h-sYlI/default.jpg,2019-10-29T15:58:52Z
UCsXVk37bltHxD1rDPwtNM8Q,Why You Are Lonely and How to Make Friends,4277671,https://i.ytimg.com/vi/I9hJ_Rux9y0/default.jpg,2022-09-06T13:59:36Z
UCsXVk37bltHxD1rDPwtNM8Q,Is Civilization on the Brink of Collapse?,7485477,https://i.ytimg.com/vi/W93XyXHI8Nw/default.jpg,2022-08-16T13:59:34Z
UCsXVk37bltHxD1rDPwtNM8Q,The Deadliest Virus on Earth,8323655,https://i.ytimg.com/vi/4u5I8GYB79Y/default.jpg,2022-07-26T13:58:55Z
UCsXVk37bltHxD1rDPwtNM8Q,The Last Human – A Glimpse Into The Far Future,7291137,https://i.ytimg.com/vi/LEENEFaVUzU/default.jpg,2022-06-28T14:00:23Z
UCsXVk37bltHxD1rDPwtNM8Q,Change Your Life – One Tiny Step at a Time,6371352,https://i.ytimg.com/vi/75d_29QWELk/default.jpg,2022-06-07T14:00:05Z
UCsXVk37bltHxD1rDPwtNM8Q,You Are Not Where You Think You Are,6763993,https://i.ytimg.com/vi/Pj-h6MEgE7I/default.jpg,2022-05-17T13:59:44Z
UCsXVk37bltHxD1rDPwtNM8Q,The Most Horrible Parasite: Brain Eating Amoeba,6575346,https://i.ytimg.com/vi/7OPg-ksxZ4Y/default.jpg,2022-05-03T13:59:29Z
